,Spring Wheat,Spring Wheat,Spring Wheat,Spring Wheat
,mean,std,min,max
RM,,,,
185,39.5415,9.854725436106914,20.8,58.8
186,44.1785,10.96544057962393,21.9,64.5
187,41.2965,10.334325672498577,26.7,65.2
189,39.753499999999995,8.479322387897206,20.4,60.1
19,24.3365,7.242126232566032,10.5,39.6
190,30.05,6.499715783259903,18.0,42.8
191,43.570499999999996,10.603529439717105,29.5,63.8
193,32.613,7.817774686739926,19.0,47.3
194,30.459500000000002,8.884096065145673,15.4,47.8
2,39.70263157894737,7.747469724658687,28.7,58.1
211,43.995,9.320947828469624,33.1,60.9
213,40.92,9.117369773073122,28.9,60.2
214,37.5535,8.020069743101395,27.2,55.7
215,36.225,9.835251582151347,23.1,55.0
216,37.085,9.425227346134193,23.4,57.2
217,39.2855,10.045079169738578,22.0,56.4
218,36.868,9.963609893269767,20.1,55.4
219,34.915499999999994,8.581317206583146,22.4,53.7
220,35.2835,8.356133124207254,22.9,52.4
221,33.698,9.898496749241112,17.6,48.59
222,38.632,10.207181476010433,21.1,53.46
223,32.338,7.986966092855348,15.3,44.3
224,37.00105263157894,9.917446408973117,20.5,53.4
225,33.45,9.573154899866715,18.0,54.1
226,32.328500000000005,9.519245478171271,15.8,50.4
228,32.561,9.019421092404174,15.0,45.64
229,32.0185,8.57664777784789,15.9,50.76
230,32.20333333333333,10.352186469817974,0.0,46.0
231,34.005,6.86687740265966,16.5,41.4
232,30.9695,7.293660892208131,12.8,45.9
241,38.590999999999994,9.573026194799416,23.6,53.8
243,42.9995,7.9893550724501035,31.9,52.8
244,42.879000000000005,9.713875534241568,29.6,60.3
245,37.8195,9.713519322654323,25.3,58.0
246,36.1725,7.265064838338548,23.8,52.0
247,34.947,8.38358866759149,19.4,54.5
248,36.551,9.736240980021629,20.5,54.9
250,35.655,7.104240764649329,21.6,48.5
251,36.6115,8.558290086841316,22.3,54.1
252,35.83,8.986667317403276,17.8,50.7
253,36.2495,8.964656024163947,21.8,50.0
254,35.584999999999994,8.960087229368623,20.9,51.1
255,33.932,8.313214338123307,18.1,52.8
256,30.8585,7.945391431515502,16.9,46.9
257,33.9755,9.208628948180243,13.2,50.3
259,37.751,8.970490158525928,20.3,53.21
260,34.0995,7.389847569825994,20.2,44.5
261,32.914,8.752499432492954,17.3,52.3
271,49.7535,13.33629762991529,27.6,76.6
273,45.899,10.746733604118731,28.3,68.8
274,40.559,11.462309356734085,19.6,62.0
275,40.00315789473684,8.82989999479771,27.7,58.7
276,39.046499999999995,11.218816090554483,20.2,61.3
277,35.3275,9.219703657185288,19.0,48.2
279,37.10909090909091,13.256278100994603,25.8,70.7
280,39.821,8.635219742426942,21.0,51.3
281,39.185500000000005,8.853691751556461,26.4,51.7
282,36.872,10.25240849751901,21.1,54.6
283,34.6785,8.84734053112483,19.4,47.1
284,34.9675,8.145649710767483,18.4,48.7
285,32.0185,6.779647774580064,16.2,42.4
286,32.7205,8.801545602904072,16.6,48.6
287,37.589,10.855632009044403,17.8,58.1
288,32.823,9.016091521041114,12.5,46.2
290,37.033,8.251197106130148,22.0,50.6
292,33.91842105263158,10.61907207871128,15.6,52.7
3,38.6025,8.680310372209897,21.3,55.2
301,46.69315789473684,11.594886350184046,26.1,65.8
303,50.511,10.3333751046128,34.7,67.7
304,44.48350000000001,11.554451078992985,24.4,64.2
305,39.482,13.193844098869107,13.8,61.34
307,38.344,9.158838928942675,21.8,50.7
308,41.7605,10.225154985313631,28.0,61.3
309,47.1355,11.547269659055655,29.1,70.3
31,39.0065,8.589622425988969,25.3,54.6
310,45.296499999999995,10.297435181431807,25.1,63.5
312,38.6985,8.036178900185677,23.1,55.5
313,35.9375,7.956379681210476,19.0,49.7
314,35.17,7.621265953687886,14.8,45.42
315,38.4045,10.527854019844591,17.4,54.9
316,39.4435,11.656126139457628,19.1,58.0
317,33.2395,8.477819031231782,18.9,45.12
318,37.730000000000004,9.043129989113282,24.3,52.83
319,37.051,8.291473680201468,24.4,55.5
32,37.6155,8.392482522754332,27.1,56.1
320,33.587,7.1264194154014335,19.4,46.7
321,35.3585,7.846729975970212,18.8,48.5
322,29.464499999999997,9.186983626734877,15.8,52.4
33,37.4785,9.3714815292264,24.6,54.9
331,47.3005,8.936169245793954,35.31,67.8
333,51.6625,10.757804449744722,33.0,68.0
334,48.2105,10.491202065991947,29.0,63.7
335,39.875,10.492829882704111,11.8,55.9
336,40.5375,11.283548748883083,18.0,63.3
337,43.715999999999994,13.780448163211071,23.3,67.1
338,48.7325,12.763241575960077,25.1,70.2
339,41.2905,10.499960639023966,23.9,57.34
34,37.5995,10.421386146311171,22.3,53.6
340,39.049,9.296822830238412,24.0,58.7
341,39.041000000000004,9.79373317349846,24.0,58.9
342,39.322,9.617396299360205,24.0,57.6
343,40.2725,9.047859808002283,22.0,56.3
344,34.225,8.659105642404173,11.3,44.19
345,40.192,10.285768195347444,18.4,53.9
346,39.082,11.228934241971778,19.5,57.4
347,39.5135,9.623589042172966,21.4,54.2
349,39.017,10.074636260901617,20.4,59.2
35,33.3,10.377582620853065,17.1,53.0
350,39.996500000000005,11.597545690905104,19.7,68.7
351,38.216,8.717489619331813,22.6,52.5
352,35.7975,10.318832999602435,16.3,55.3
36,29.996,8.833259158907374,14.7,50.3
366,44.13,10.265569945979108,26.8,67.2
367,45.7465,11.639754145983813,28.7,68.9
368,51.375,15.021137562921474,32.1,75.9
369,50.7675,14.314927385517244,29.5,76.2
37,27.951,8.835853933652485,13.6,47.8
370,44.572500000000005,9.872590912004275,30.3,63.1
371,40.6105,9.545855796875252,24.0,60.2
372,36.565,7.821326109123897,23.9,50.3
373,37.674,8.723567836010314,22.0,52.9
376,34.652499999999996,9.42006530036591,17.5,54.0
377,41.9045,10.178924808797731,23.8,59.1
378,36.088,8.013303806466899,20.4,49.0
379,41.021,10.94051807683136,21.0,65.4
38,29.579500000000003,6.313884011904993,20.0,41.1
380,42.0955,12.052081049826162,20.1,69.5
381,41.075,11.324679849082289,20.5,62.0
382,37.859500000000004,9.089878972617957,15.7,51.6
39,29.158235294117645,7.650717478849712,20.3,47.1
394,47.57,10.635326931851623,30.2,68.8
395,43.745,10.007271303775491,28.7,59.5
397,43.8495,8.68712627367283,26.0,60.3
398,47.2295,12.569137421729298,24.8,68.1
399,46.802499999999995,13.430149066461196,21.9,71.9
4,36.0205,8.681918581924037,21.6,48.0
40,21.9025,6.296334668929051,8.9,31.87
400,45.08,10.062390110547398,28.9,67.3
401,43.3695,10.217189579073928,26.0,63.7
402,37.528000000000006,7.947531626069094,25.0,49.6
403,46.5345,9.366422377722177,24.2,63.7
404,49.304,12.071276651622231,23.7,67.4
405,39.5505,9.895526089043843,19.5,53.7
406,38.8905,10.055308875362675,19.0,60.0
409,44.0055,10.343922433767059,19.5,62.3
410,46.8455,12.650555833430278,22.5,68.4
411,41.982,9.361515621780594,27.5,59.2
42,28.220999999999997,6.60223160039567,14.94,40.5
426,45.957,12.1639744630134,28.7,64.9
427,49.182,11.016137254046905,33.4,69.7
428,45.918,9.474949020832167,32.1,60.5
429,45.1485,8.10227731144639,34.5,60.9
43,24.933,6.879575491799507,8.7,37.2
430,43.690999999999995,8.549829730529876,33.0,64.1
431,46.102999999999994,9.348071627768727,31.9,68.9
434,44.741,11.194535273962918,27.7,68.7
435,38.019999999999996,8.992085994157069,19.3,52.9
436,39.310500000000005,9.544903007419858,16.8,55.3
437,43.067,9.99728284137877,20.0,58.1
438,42.5445,11.23643438247111,21.1,67.3
439,48.1645,14.610425432402353,18.5,72.8
44,22.2095,7.092913791428144,3.9,33.3
440,46.4805,12.315232106708557,22.1,62.7
442,47.6295,8.968867484101231,30.9,60.73
45,23.330526315789474,9.483879582208147,3.3,38.6
456,44.6165,8.151011093239006,28.4,58.5
457,43.4605,8.194501670728913,27.7,59.6
458,45.444,11.225654546617758,31.2,69.8
459,42.6165,9.768860987853188,29.6,63.8
46,25.816666666666666,11.942519686841141,7.2,50.8
460,44.081,9.128272390880172,29.4,67.3
461,39.417,8.056429991660472,24.4,59.5
463,42.804,7.672959629353216,25.7,52.0
464,47.781,12.139216093653705,28.5,73.8
466,41.187,9.801668010572165,24.1,54.75
467,40.484500000000004,10.037585406335214,17.0,60.9
468,46.8585,11.440998886736935,16.4,62.3
469,48.212222222222216,13.099366646366827,12.3,65.3
470,47.3225,6.206533397814103,37.7,57.1
471,49.629000000000005,12.291394036821906,17.8,69.4
472,49.6075,10.984618372500416,30.2,67.8
486,46.414,8.177519505519866,35.9,64.0
487,45.9125,7.403019920773445,32.9,60.6
488,42.394999999999996,7.283153958207073,32.6,59.5
49,30.706470588235295,7.509413210411707,13.3,40.7
490,41.4975,9.706657983596942,23.5,58.6
491,43.664,9.972622207033139,19.7,63.1
493,47.7285,11.083082544319993,26.1,69.1
494,45.489,9.373285050161384,31.2,65.0
496,50.536,11.160461884424153,24.8,67.3
497,44.19,12.361205017055747,25.9,67.0
498,45.33210526315789,14.832437642975226,22.5,67.85
499,49.133500000000005,12.786758889364293,17.2,72.1
5,32.136,7.158648358160183,18.5,47.6
501,46.31,11.002498280892965,25.3,68.5
502,45.887,10.664462431241828,31.6,64.4
51,24.051499999999997,7.14567537598423,8.3,34.1
520,42.352,9.853275490654713,25.4,60.8
555,45.75909090909091,20.866394252263834,0.0,72.15
561,47.51894736842105,10.329722430785644,26.8,64.3
588,46.2805,8.983359748358135,25.6,63.3
6,31.863,9.41859364851194,18.0,53.0
61,41.257,9.530289165547254,22.7,58.3
622,50.6995,14.327682618292684,17.0,67.5
63,42.1175,10.31440478421472,26.9,58.7
64,37.167,9.400881313668643,18.6,58.9
65,32.2305,10.16036907483395,14.3,50.4
66,33.475,10.780086172880848,15.4,54.2
67,32.0315,8.82079795590781,13.2,47.7
68,25.676,7.064606667636993,13.0,40.2
69,22.969,5.357227189311158,14.87,33.4
7,33.79055555555556,11.563443651653571,17.7,53.2
70,26.1135,6.032732011809889,17.7,40.7
71,30.999000000000002,8.067252124615003,16.9,50.0
72,35.2645,11.939648445410775,19.5,62.5
73,31.750999999999998,7.055048882668505,14.3,42.6
74,27.3105,9.225468451948375,5.1,47.0
75,28.07,10.499416525141815,6.2,49.5
76,29.314999999999998,12.762037248685733,8.9,55.2
77,27.165555555555553,9.372588456722346,8.0,47.4
78,30.122500000000002,6.5233370805644135,19.9,40.5
79,29.0985,6.048733904058374,15.7,40.0
8,24.075499999999998,6.1815553101652,16.1,35.9
9,23.78,6.491656183132314,15.0,37.1
91,43.537,10.795711672989219,26.5,63.9
92,45.0065,9.270648802027091,23.0,63.2
93,42.7215,10.014359834494506,26.2,60.7
94,37.2615,10.691022438919195,18.8,54.2
95,41.1,9.143420412630345,22.9,56.6
96,37.536,11.539392668502739,17.2,56.1
97,32.757,8.212024623748556,16.0,48.2
98,40.409000000000006,11.742499913158452,21.7,65.0
99,24.669473684210526,7.2738599516688005,12.5,37.8
ALEXANDER,49.645843500000005,17.19308110570996,18.14956,82.19962666666667
ALONSA,44.27298912280702,11.28309825071565,23.5136,69.31000999999999
ARGYLE,49.73856826190477,9.68696874436713,30.873846666666665,64.971016
ARMSTRONG,32.75936230769231,12.233531313492541,17.85564,56.50612
BROKENHEAD,50.29093666666667,15.939901217226643,16.851413333333333,74.3985
CARTIER,55.663396250000005,15.470700186632309,13.015145,81.72200666666667
CORNWALLIS,48.3674467702381,8.742755623048646,34.1819775,64.90121
DAUPHIN,47.82183371428572,10.754659477134682,26.730974285714286,65.73835714285715
DUFFERIN,57.43454854761906,12.377962582266983,24.866856666666667,81.12191999999999
EAST ST. PAUL,48.38658,3.27336699574001,46.071960000000004,50.7012
ELLICE-ARCHIE,49.151996666666676,10.858266331815356,32.909855,68.17107000000001
ELTON,54.786320599999996,11.200336159791323,36.482820000000004,74.664865
FISHER,40.14650218333334,13.211205513458498,20.73360666666667,63.663072
GIMLI,43.160637280701756,13.604115913481518,22.448140000000002,69.18142
GRAHAMDALE,36.701947857142855,12.347159727518935,12.454860000000002,49.19486
GREY,51.850396583333335,13.135686319925265,15.749213333333335,73.95762
HANOVER,55.87853956666667,14.72145607643586,15.19199,80.40549
HEADINGLEY,56.01689789473684,13.573380738980978,32.68023,81.26888
KELSEY,41.60823370000001,12.98457878350169,20.353960000000004,67.84408400000001
LA BROQUERIE,46.77002,,46.77002,46.77002
LAC DU BONNET,51.5116844,18.642436653918338,16.845290000000002,76.97030000000001
LAKESHORE,46.570486809523814,8.701143351832284,31.002436666666668,61.50888333333334
MACDONALD,53.63243966666666,17.125746942622904,10.54438,81.86896666666668
MINTO-ODANAH,52.44941166666668,10.627823630805521,34.09472,72.59824
MONTCALM,56.70390366666667,12.855131604656595,15.35732,77.69285333333333
MORRIS,54.852819999999994,13.82872932439665,14.098975,76.18039
MOUNTAIN,47.764571800000006,12.014294176211232,26.921235000000003,65.60539333333334
OAKVIEW,49.979871333333335,10.14607277085042,32.502653333333335,65.74010666666668
PINEY,37.4748,12.833676951552112,28.40002,46.54958
PIPESTONE,39.153076639285715,11.304913793444419,16.459519999999998,58.4579325
PORTAGE LA PRAIRIE,54.57861494642857,10.82853157637364,21.258682500000003,73.95762
PRAIRIE LAKES,47.8885693,9.006293851817134,28.684755000000003,60.554868
REYNOLDS,43.92634400000001,11.020671156562111,32.6986,58.490080000000006
RIDING MOUNTAIN WEST,50.460093750000006,10.040784718268485,34.40701,66.271612
RITCHOT,53.287389833333336,16.2223322445283,17.19432,75.29863
ROCKWOOD,47.752008032142854,12.004559571348446,26.893680000000003,68.804835
ROLAND,58.78507158333334,12.216545699461687,24.257585000000002,80.55245000000001
ROSEDALE,49.908573864285714,10.092665471160526,36.83185,70.43058
ROSSER,51.595972083333336,15.568286319217597,15.283840000000001,77.32851500000001
SIFTON,41.33692240740741,8.858288334778848,30.71464,60.13113333333334
SPRINGFIELD,49.47025691666667,17.229792089016996,9.14826,75.8681
ST. ANDREWS,48.117796283333334,15.229662945513091,16.82692,70.45262400000001
ST. CLEMENTS,49.839647,14.054704641969156,19.190526666666667,71.93692000000001
STANLEY,56.95238853333334,10.626228955231245,32.896996,71.723828
STE. ANNE,53.555317894736845,15.387003653062607,21.6766,76.63964
STUARTBURN,52.97908,,52.97908,52.97908
TACHE,54.28641166666667,16.002569584449567,14.03468,77.68673000000001
THOMPSON,53.830070250000006,10.122330281390314,33.332365,69.64067000000001
VICTORIA,56.700413366666666,9.150515421769454,42.18364333333334,73.33304
WALLACE-WOODWORTH,45.09244098333333,10.461974693931051,28.724556666666665,62.54372666666668
WEST INTERLAKE,27.097791111111118,18.18668072852503,10.458653333333334,46.512840000000004
WEST ST. PAUL,37.445624117647064,15.53503266245241,11.940500000000002,68.81402
WHITEHEAD,43.58013510714286,8.43386784736668,30.27376,57.66080571428572
WHITEMOUTH,49.020957333333335,15.599284020846389,18.700660000000003,69.71415
WOODLANDS,51.09499156666667,14.895633606921738,15.761460000000001,76.21450571428574
YELLOWHEAD,49.993955,10.426283751363346,34.22943333333333,68.23842666666667
